municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;03/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 14:10;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;04/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;05/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;06/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;07/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;08/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;09/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 02:20;0,6
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 02:30;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 03:00;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 03:10;0,4
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 03:20;0,4
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 03:30;0,4
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 03:40;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 12:40;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;10/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 04:30;1,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 04:50;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 05:00;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;11/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 12:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 13:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 14:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 15:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 16:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 17:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 18:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 19:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 20:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 21:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 22:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;12/01/2024 23:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 00:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 01:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 02:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 03:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 04:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 05:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 06:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 07:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 08:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 09:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 10:40;0,4
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 10:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 11:00;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 11:50;0
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 12:10;0,2
BAURU;350600301A;SP;Vila Industrial;-22,328;-49,102;13/01/2024 12:50;0
